revisedLoc,n,clean,remove
Aruba,2,,
Athens,2,Ohio,
Barnwell,2,South Carolina,
Blackie,2,,TRUE
Carolina,2,North Carolina,
Cecil County,2,Maryland,
Cleveland,2,Ohio,
Connecticut,2,,
Darling,2,South Carolina,
Detroit,2,Michigan,
Edison,2,New Jersey,
Fairfax,2,Virginia,
Far Rockaway,2,New York,
Fayette County,2,Georgia,
Fort Worth,2,Texas,
Franklin,2,Indiana,
Fresno,2,California,
Glaucoma,2,,TRUE
Greensboro,2,North Carolina,
Hut,2,Texas,
Jamaica,2,,
Jasper,2,,TRUE
Ky.,2,Kentucky,
Lee County,2,Virginia,
Maricopa County,2,Arizona,
McNairy County,2,Tennessee,
Mecklenburg,2,North Carolina,
Medfield,2,Massachusetts,
Minot,2,North Dakota,
Moscow,2,Russia,
Mutts,2,,TRUE
Nash County,2,North Carolina,
New Delhi India,2,India,
Northern NJ,2,New Jersey,
Oregon,2,,
Orwigsburg,2,Pennsylvania,
Pampa,2,Texas,
Pelham,2,,TRUE
PG,2,,TRUE
Phoenix,2,Arizona,
Pike County,2,Ohio,
Plymouth,2,Indiana,
Pueblo,2,Colorado,
Qatar,2,,
Richmond,2,Virginia,
Roswell,2,New Mexico,
Russia,2,,
Sealy,2,Texas,
South Jersey,2,New Jersey,
Southbury,2,Connecticut,
Spindle,2,,TRUE
Suffolk,2,Virginia,
the Island of St Maarten,2,St. Maarten,
the State of California,2,California,
the United Arab Emirates,2,United Arab Emirates,
Tucson,2,Arizona,
Tunisia,2,,
Warden,2,,TRUE
Wayne,2,New Jersey,
Yulin,2,China,
Acme,1,,TRUE
Adams County,1,Ohio,
Adore,1,,TRUE
Adrienne,1,,TRUE
Alaska,1,,TRUE
Alexandria,1,Virginia,
Allegheny County,1,Pennsylvania,
America,1,,TRUE
Anchorman,1,,TRUE
Animal,1,,TRUE
Arizona,1,,
Ark,1,,TRUE
Ark.,1,,TRUE
Athens-Clarke County Animal Control,1,Georgia,
Atkins,1,Arkansas,
Augusta,1,Georgia,
Austria,1,,TRUE
Ava,1,,TRUE
Bahamahs,1,Bahamas,
Bahrain,1,,
Baltimore,1,Maryland,
Baltimore City,1,Maryland,
Baltimore County,1,Maryland,
Bath,1,,TRUE
Belize,1,,
Berlin,1,Ohio,
BFF Ireland,1,,TRUE
Bibb County,1,Georgia,
Biggie,1,,TRUE
Billie,1,,TRUE
Birmingham,1,Alabama,
Blizzard,1,,TRUE
Boone,1,,TRUE
Bosnia,1,,
Breeder,1,,TRUE
Brida,1,,TRUE
Brittany,1,,TRUE
Bronx,1,New York,
Buffalo,1,New York,
Buffy,1,,TRUE
Burt,1,,TRUE
Camillus,1,New York,
Campbell County,1,Virginia,
Canon City,1,Colorado,
Catahoula,1,,TRUE
Char,1,North Carolina,
Charlee,1,,TRUE
Chatham,1,Virginia,
Chesapeake,1,Virginia,
Chihuahua,1,,TRUE
CHINA,1,China,
Clarksville,1,Tennessee,
Cleveland County,1,North Carolina,
Coleman,1,Texas,
Costa Rica,1,,
Cuba,1,,
Custer County,1,Oklahoma,
Deep South,1,,TRUE
Delilah,1,,TRUE
Dempsey,1,,TRUE
Direc,1,,TRUE
Dixon,1,Missouri,
Dorchester County,1,South Carolina,
East Tennessee,1,Tennessee,
Eastern North Carolina,1,North Carolina,
Ecuador,1,Ecuador,
Eddie,1,,TRUE
Edinburg,1,Texas,
El,1,,TRUE
Elijah,1,,TRUE
Emmanual County,1,Georgia,
Emmanuel County,1,Georgia,
Euthanasia,1,,TRUE
Fayette,1,Georgia,
Feb,1,,TRUE
Fiji,1,,TRUE
Florenceville,1,,TRUE
Fluvanna County,1,Virginia,
FOHAPlease,1,,TRUE
Foster,1,,TRUE
Franklin County's,1,Ohio,
Frisco,1,,TRUE
Ft Lauderdale,1,Florida,
Glouster,1,Georgia,
Gordo,1,,TRUE
Green County,1,Virginia,
Harris County,1,,TRUE
HarrisonburMo,1,Virginia,
Hazard,1,Kentucky,
Hickory North Carolina,1,North Carolina,
Hollywood,1,,TRUE
Homer,1,,TRUE
HORRIBLE,1,,TRUE
Idaho,1,,
Indianapolis,1,Indiana,
Intercep,1,,TRUE
Iran,1,,
Italy,1,,TRUE
Jacob,1,,TRUE
Jaden,1,,TRUE
Jersey,1,New Jersey,
Jersey City,1,New Jersey,
Jones County,1,Mississippi,
Joy,1,Georgia,
Juarez,1,Mexico,
Kaleidoscope,1,,TRUE
King of Prussia,1,,TRUE
Kings,1,New Hampshire,
Kongs,1,,TRUE
Kuwait-,1,Kuwait,
Kyanite,1,,TRUE
L.,1,,TRUE
Lancaster County,1,Kentucky,
LaPlace,1,Louisiana,
Las Cruces,1,New Mexico,
Lawrence,1,Kansas,
Lennon,1,,TRUE
Lilo,1,,TRUE
Long County,1,Georgia,
Lorain,1,Ohio,
Los Angeles,1,California,
Los Cruces,1,New Mexico,
Louie,1,,TRUE
Lousiana,1,Louisiana,
Lousisiana,1,Louisiana,
Lucas County,1,Ohio,
Macon County,1,Georgia,
Malia,1,,TRUE
Malinois,1,,TRUE
Manchester,1,New Hampshire,
Margaritas,1,,TRUE
Marin,1,,TRUE
Martin County,1,Kentucky,
Meade,1,Colorado,
Medina,1,,TRUE
Merced,1,California,
Merit,1,,TRUE
Michaels,1,,TRUE
Michigan,1,,
Midland Valley,1,South Carolina,
Millersburg,1,Missouri,
Min Pin,1,,TRUE
Mississippiand,1,Mississippi,
Mobile,1,Alabama,
Monroe,1,Georgia,
Montreal,1,Quebec,
Montrose,1,Colorado,
N.,1,,TRUE
NC county,1,,TRUE
Neverland,1,,TRUE
Nevis,1,,
New Orleans,1,Louisiana,
New York City,1,New York,
Newport,1,Kentucky,
Nicky,1,,TRUE
Nikki,1,,TRUE
North Georgia,1,Georgia,
NYC,1,New York,
Ogden,1,,TRUE
Ohana,1,Arizona,
Ola,1,Arkansas,
Orrum,1,North Carolina,
PAHS,1,,TRUE
Panama,1,,TRUE
Pasco County,1,Florida,
Paws Behind Bars,1,,TRUE
Peanuts,1,,TRUE
Petunia,1,,TRUE
Philly,1,Pennsylvania,
Phuket,1,Thailand,
Pikeville,1,Kentucky,
Pinal County,1,Arizona,
Pittsylvania,1,Virginia,
Pittsylvania County,1,Virginia,
Pocohantus County,1,West Virginia,
Portland,1,,TRUE
Poughkeepsie,1,New York,
Pregnant,1,,TRUE
Providence,1,,TRUE
Pulaski county,1,Tennessee,
Pumpkin,1,,TRUE
Putnam county,1,Florida,
Pyr,1,,TRUE
Queensland,1,,TRUE
Quincy,1,,TRUE
Radnor,1,,TRUE
Rhode Island,1,,
Rockaway,1,New York,
Rockbridge County,1,Virginia,
Rockcastle County,1,,TRUE
Rockport,1,Texas,
Rocky Mount,1,North Carolina,
Rome,1,Georgia,
Romeo,1,,TRUE
Rosenberg,1,Texas,
Rowan County,1,,TRUE
Rutherford County,1,North Carolina,
S Korea,1,South Korea,
Saint John,1,,TRUE
Sampson County,1,North Carolina,
San Jose,1,California,
Sapulpa,1,Oklahoma,
Sara,1,New York,
Sarge,1,,TRUE
Saudi Arabia,1,,
Scott County,1,Virginia,
Shawnee,1,Oklahoma,
Shelby,1,North Carolina,
Shelby County,1,Kentucky,
Shepherds,1,,TRUE
Skye,1,,TRUE
SOMAD,1,,TRUE
South Dakota,1,,
South Ga.,1,Georgia,
Spotsylvania,1,Virginia,
St Landry,1,Louisiana,
Sturbridge,1,Massachusetts,
Sully,1,,TRUE
Sun City,1,Arizona,
Swamp Haven,1,,TRUE
Terryville Ct,1,Connecticut,
the British Virgin Islands,1,British Virgin Islands,
the Jefferson City,1,Missouri,
the Pasco County,1,Florida,
the Pulaski Pound,1,,TRUE
The Stark County Dog,1,,TRUE
the Sunshine State,1,Florida,
Thelma,1,,TRUE
Turkey,1,,
Tusla,1,Oklahoma,
Tuxedo,1,New York,
Union,1,South Carolina,
Us,1,,TRUE
Veguita,1,New Mexico,
Warren County,1,North Carolina,
Waveland,1,Mississippi,
West Berlin,1,New Jersey,
West County,1,Arizona,
West Hills,1,,TRUE
West Nashville,1,Tennessee,
Whitman,1,,TRUE
Williamsburg,1,Missouri,
Wilming,1,North Carolina,
Wonderland,1,,TRUE
Wooster,1,Ohio,
Yangsan,1,South Korea,
Yazmin,1,,TRUE
Yongin,1,South Korea,
Zazu,1,,TRUE
