"id","breed_primary","breed_secondary","age","sex","name","original_state","final_state","size","n","file"
"44077727","Beagle","Hound","Baby","Female","Angel","South Carolina","Pennsylvania","Medium",78,"beagle"
"44065155","Akita",,"Adult","Male","Robby","Pennsylvania","New Jersey","Large",12,"akita"
"44060408","Chihuahua","Dachshund","Adult","Male","Polar   Needs Your Love!","Alabama","Pennsylvania","Small",147,"chihuahua"
"44046739","Labrador Retriever","Collie","Adult","Female","Bella","Alabama","Pennsylvania","Medium",314,"labrador"
"44011395","Beagle",,"Adult","Female","Anna","North Carolina","Delaware","Small",78,"beagle"
"44008861","Foxhound",,"Adult","Female","Lola","Virginia","Maryland","Medium",4,"beagle"
"43968981","Retriever",,"Adult","Male","Choco","Pennsylvania","New Jersey","Medium",28,"golden-retriever"
"43957454","German Shepherd Dog",,"Baby","Female","Erica","Kentucky","Delaware","Large",113,"german-shepherd"
"43952953","Terrier",,"Adult","Female","Jayla SPECIAL SUMMER DISCOUNT","Thailand","Virginia","Medium",96,"schnauzer"
"43929954","English Pointer",,"Adult","Female","Dusty Rose  (AR)","Virginia","New Jersey","Large",9,"pointer"
"43929975","Greyhound",,"Young","Male","Stevie","China","New Jersey","Medium",17,"greyhound"
"43880580","Beagle",,"Young","Female","Susy *Adopt or Foster *","Alabama","Virginia","Medium",78,"beagle"
"43878413","Foxhound",,"Young","Male","Apollo Hound","North Carolina","Maryland","Large",4,"beagle"
"43852722","English Pointer",,"Adult","Male","Aires (VA)","Virginia","New Jersey","Large",9,"pointer"
"43826839","Boxer","Mixed Breed","Young","Female","Megan","North Carolina","Pennsylvania","Medium",54,"boxer"
"43810274","Beagle",,"Baby","Female","Rachel","West Virginia","Pennsylvania","Medium",78,"beagle"
"43788363","Labrador Retriever","Hound","Adult","Male","Charlie","Alabama","Pennsylvania","Medium",314,"labrador"
"43746036","Bull Terrier",,"Young","Male","Reggie","Tennessee","Delaware","Large",7,"bull-terrier"
"43720768","Boxer","Dalmatian","Adult","Male","Lucas SUMMER SPECIAL DISCOUNT","West Virginia","Virginia","Medium",54,"boxer"
"43703459","Mixed Breed",,"Senior","Female","Zora","Mississippi","Virginia","Medium",72,"mix"
"43663815","Treeing Walker Coonhound","Hound","Young","Male","Hobbes SPECIAL SUMMER DISCOUNT","West Virginia","Virginia","Medium",9,"beagle"
"43657467","Whippet","Labrador Retriever","Adult","Female","Stocking stuffer Talbot AKA DELILAH WAGS-Medium size","Tennessee","Pennsylvania","Medium",7,"greyhound"
"43642103","American Staffordshire Terrier","Staffordshire Bull Terrier","Adult","Female","Spirit","North Carolina","Delaware","Medium",40,"pitbull"
"43626571","Boxer",,"Senior","Male","Skinner","North Carolina","Maryland","Large",54,"boxer"
"43621092","Great Dane","Mixed Breed","Young","Female","Zelda “ GEORGIA”  Talbot Wags- A Beauty","Tennessee","Pennsylvania","Extra Large",4,"great-dane"
"43544684","American Bulldog","American Staffordshire Terrier","Young","Female","Ellie","Mississippi","Pennsylvania","Medium",32,"bulldog"
"43541222","American Bulldog","American Staffordshire Terrier","Young","Male","Teddy","Mississippi","Pennsylvania","Medium",32,"bulldog"
"43458250","Terrier","American Bulldog","Baby","Male","Poncho B lower fee","Alabama","Pennsylvania","Medium",96,"schnauzer"
"43420629","Black Labrador Retriever",,"Adult","Male","Chief *foster needed*","Texas","Maryland","Large",34,"labrador"
"43412619","Beagle",,"Adult","Female","DOLLY","North Carolina","New Jersey","Medium",78,"beagle"
"43340077","Coonhound",,"Adult","Male","Hal","Kentucky","Pennsylvania","Large",5,"beagle"
"43309849","Great Dane","Mixed Breed","Young","Male","Rj","North Carolina","Delaware","Large",4,"great-dane"
"43271913","Jack Russell Terrier",,"Young","Male","Branch *Adopt*","North Carolina","Virginia","Small",30,"jack-russell"
"43143189","Hound","Labrador Retriever","Adult","Female","Annabelle B Lower fee","Alabama","Pennsylvania","Medium",101,"beagle"
"43097925","Hound",,"Senior","Female","Babish - Senior","West Virginia","Pennsylvania","Medium",101,"beagle"
"42940622","Shar-Pei",,"Adult","Male","Paceso","North Carolina","Pennsylvania","Medium",7,"shar-pei"
"42909368","Terrier",,"Adult","Female","Birdie Jo SPECIAL SUMMER DISCOUNT","Georgia","Virginia","Medium",96,"schnauzer"
"42891171","Shar-Pei",,"Young","Male","Jango","North Carolina","Pennsylvania","Medium",7,"shar-pei"
"42866601","Shepherd","Mixed Breed","Adult","Female","Sophie SPECIAL SUMMER DISCOUNT","Kuwait","Virginia","Large",99,"german-shepherd"
"42769883","German Shepherd Dog",,"Young","Female","Bailee","Alabama","Maryland","Medium",113,"german-shepherd"
"42707376","Shepherd","Hound","Adult","Female","Francesca","Alabama","Pennsylvania","Medium",99,"german-shepherd"
"42640513","Hound",,"Adult","Male","Brutus","Tennessee","Delaware","Medium",101,"beagle"
"42549629","Labrador Retriever","Australian Cattle Dog / Blue Heeler","Young","Male","Gunner B lower fee","Alabama","Pennsylvania","Medium",314,"labrador"
"42396571","Labrador Retriever",,"Young","Female","Uma","North Carolina","DC","Medium",314,"labrador"
"42390162","Hound",,"Adult","Female","SENNY SOCIETY","North Carolina","Pennsylvania","Medium",101,"beagle"
"42340392","Hound",,"Adult","Male","Jake N","North Carolina","Virginia","Medium",101,"beagle"
"42290062","Australian Shepherd",,"Adult","Female","Khaleesi","Mississippi","Virginia","Medium",17,"australian-shepherd"
"42136515","English Pointer",,"Adult","Male","Jack (PA)","Oklahoma","New Jersey","Large",9,"pointer"
"42125757","Pit Bull Terrier",,"Young","Female","Myra","North Carolina","New Jersey","Large",112,"pitbull"
"41994516","English Coonhound","Hound","Young","Female","Butterscotch (Scottie)","Kentucky","Delaware","Large",2,"beagle"
"41898041","Saluki",,"Young","Male","Choco SPECIAL SUMMER DISCOUNT","Kuwait","Virginia","Medium",8,"greyhound"
"41730097","Tosa Inu",,"Adult","Female","Faith","South Korea","Virginia","Extra Large",1,"mastiff"
"41563369","Beagle",,"Adult","Male","Charlie Bastrop","Louisiana","Maryland","Medium",78,"beagle"
"41563336","Beagle",,"Adult","Male","Murdock Bastrop","Louisiana","Maryland","Small",78,"beagle"
"41545156","Akita",,"Adult","Male","Sampson","Virginia","Maryland","Large",12,"akita"
"41468901","Retriever","Shepherd","Adult","Male","Saxon MEAT TRADE SURVIVOR SPECIAL SUMMER DISCOUNT","Thailand","Virginia","Medium",28,"golden-retriever"
"41365234","Chihuahua",,"Senior","Female","Precious","South Carolina","Pennsylvania","Small",147,"chihuahua"
"41309915","Labrador Retriever",,"Adult","Female","Willow","Louisiana","Virginia","Large",314,"labrador"
"41305705","Bull Terrier","Labrador Retriever","Adult","Female","Gweeny","North Carolina","Maryland","Large",7,"bull-terrier"
"41254527","Siberian Husky","Belgian Shepherd / Malinois","Adult","Male","Calli & Keanu","Alabama","Maryland","Large",5,"husky"
"41128596","Hound","Labrador Retriever","Young","Male","Rocky","West Virginia","Pennsylvania","Medium",101,"beagle"
"41102882","Labrador Retriever",,"Young","Female","Noelle","Texas","Maryland","Medium",314,"labrador"
"40994001","Terrier",,"Adult","Female","Farrah","North Carolina","Virginia","Large",96,"schnauzer"
"40956726","Boxer",,"Adult","Male","Sal","South Carolina","Maryland","Large",54,"boxer"
"40276861","Rhodesian Ridgeback",,"Young","Male","Atticus (fka Tanner)","West Virginia","Virginia","Large",7,"labrador"
"40055604","Chihuahua",,"Young","Female","Nancy","Texas","New Jersey","Small",147,"chihuahua"
"39837475","Hound",,"Adult","Male","Moose","North Carolina","Virginia","Medium",101,"beagle"
"39786613","Mixed Breed",,"Adult","Female","Tommie Girl","British Virgin Islands","Virginia","Medium",72,"mix"
"39583427","Cattle Dog","Australian Shepherd","Adult","Female","Xena","Texas","Maryland","Medium",32,"australian-shepherd"
"39582698","Boxer",,"Adult","Female","Fancee","West Virginia","Maryland","Large",54,"boxer"
"39540431","Chihuahua","Dachshund","Young","Male","Canelo","Texas","New Jersey","Small",147,"chihuahua"
"39240377","Pharaoh Hound","Mixed Breed","Adult","Male","Desi- On Wheels! SPECIAL SUMMER DISCOUNT","Kuwait","Virginia","Medium",2,"greyhound"
"38655827","Beagle","Basset Hound","Adult","Male","CESAR","North Carolina","New Jersey","Medium",78,"beagle"
"37485980","Treeing Walker Coonhound",,"Adult","Female","Daisy Em Society \""cat and dog friendly, gentle\""-ADOPTION PENDING","North Carolina","Pennsylvania","Large",9,"beagle"
"37086539","Dutch Shepherd","Pit Bull Terrier","Adult","Male","Remy","North Carolina","Maryland","Medium",5,"german-shepherd"
"37048596","Cattle Dog",,"Adult","Female","Xena","Texas","Maryland","Medium",32,"australian-shepherd"
"37021713","Boxer",,"Adult","Female","Fancee","West Virginia","Maryland","Large",54,"boxer"
"35102211","Boxer",,"Adult","Female","Karma","North Carolina","Maryland","Medium",54,"boxer"
"35092792","Dogo Argentino","Boxer","Adult","Male","Buster White","South Carolina","Maryland","Large",4,"pitbull"
"32168768","Ibizan Hound",,"Adult","Female","Luna","Spain","Virginia","Medium",2,"greyhound"
"31436806","Chihuahua","Dachshund","Adult","Male","Nick & Patrick - BONDED PAIR","Kentucky","Pennsylvania","Small",147,"chihuahua"
"29514377","Border Collie",,"Adult","Male","Matty","Louisiana","Maryland","Medium",36,"border-collie"
"45106047","Maltese","Shih Tzu","Young","Male","Lenny","Bahamas","Florida","Small",11,"maltese"
"45102025","Staffordshire Bull Terrier",,"Adult","Female","Stella","Georgia","Florida","Large",12,"pitbull"
"45070599","Shepherd","Catahoula Leopard Dog","Baby","Female","Mackenzie","Alabama","Florida","Large",99,"german-shepherd"
"45025738","Pug","Beagle","Adult","Male","Ralphie","Alabama","Florida","Medium",6,"pug"
"45001016","German Shepherd Dog",,"Young","Male","A foster or adopter needed for Kyno","Louisiana","Florida","Large",113,"german-shepherd"
"44942630","Beagle",,"Young","Male","Swagger","Louisiana","Florida","Medium",78,"beagle"
"44942632","Beagle",,"Adult","Male","Lil' Bill","Louisiana","Florida","Medium",78,"beagle"
"44942633","Beagle",,"Adult","Male","Buck VI","Louisiana","Florida","Medium",78,"beagle"
"44942634","Beagle",,"Young","Male","Half Pint","Louisiana","Florida","Medium",78,"beagle"
"44942635","Beagle",,"Young","Male","King","Louisiana","Florida","Medium",78,"beagle"
"44932123","Jack Russell Terrier","Australian Shepherd","Senior","Male","Strudel","North Carolina","Florida","Small",30,"jack-russell"
"44813799","Fox Terrier",,"Baby","Male","AJ","Georgia","Florida","Medium",5,"fox-terrier"
"44650685","Beagle",,"Young","Male","Daniel","Louisiana","Florida","Medium",78,"beagle"
"44491750","Beagle",,"Young","Male","Barkley II","Alabama","Florida","Medium",78,"beagle"
"42583211","Beagle",,"Adult","Female","Karma","Louisiana","Florida","Medium",78,"beagle"
"27934286","Chihuahua",,"Young","Female","Abby","Texas","Florida","Small",147,"chihuahua"
"44943951","Australian Cattle Dog / Blue Heeler","Retriever","Baby","Male","ARLINGTON","Mississippi","Georgia","Medium",55,"australian-shepherd"
"44943780","Australian Cattle Dog / Blue Heeler",,"Baby","Male","TAPS","Mississippi","Georgia","Medium",55,"australian-shepherd"
"44943751","Australian Cattle Dog / Blue Heeler",,"Baby","Female","POPPY","Mississippi","Georgia","Medium",55,"australian-shepherd"
"44531293","Catahoula Leopard Dog","Hound","Adult","Male","Joseph","North Carolina","Georgia","Medium",28,"australian-shepherd"
"44293601","Akita",,"Adult","Female","Micki","West Virginia","Georgia","Extra Large",12,"akita"
"43951539","Shepherd",,"Adult","Male","Axle","Bosnia","Georgia","Large",99,"german-shepherd"
"43937163","Akita",,"Adult","Female","Kimy","Louisiana","Georgia","Extra Large",12,"akita"
"43929882","Jack Russell Terrier",,"Senior","Male","Huey","North Carolina","Georgia","Small",30,"jack-russell"
"43084058","Canaan Dog",,"Baby","Male","Yateem","Egypt","Georgia","Large",6,"german-shepherd"
"40869165","Canaan Dog",,"Young","Male","Bata","Egypt","Georgia","Medium",6,"german-shepherd"
"39793023","Akita",,"Young","Male","Nick","North Carolina","Georgia","Large",12,"akita"
"38938165","Canaan Dog",,"Adult","Female","Aziza","Egypt","Georgia","Medium",6,"german-shepherd"
"32130377","Canaan Dog",,"Young","Male","Bondok","Egypt","Georgia","Medium",6,"german-shepherd"
"30186097","Labrador Retriever","Shepherd","Adult","Male","Winston","Illinois","Georgia","Medium",314,"labrador"
"20080044","American Staffordshire Terrier",,"Adult","Male","BamBam","Florida","Georgia","Large",40,"pitbull"
"45048738","Australian Shepherd",,"Young","Male","Kal","Wisconsin","Illinois","Medium",17,"australian-shepherd"
"45036868","Labrador Retriever",,"Baby","Male","Bote","Missouri","Illinois","Medium",314,"labrador"
"45036873","Labrador Retriever",,"Baby","Male","Bryant","Missouri","Illinois","Medium",314,"labrador"
"44987654","Hound",,"Young","Male","Peanut Butter","Kentucky","Illinois","Medium",101,"beagle"
"44563722","Pug","Beagle","Adult","Male","Horace","Louisiana","Illinois","Medium",6,"pug"
"44521092","Boxer","Mixed Breed","Adult","Male","Brewster","Tennessee","Illinois","Large",54,"boxer"
"44444944","Boxer","Mountain Cur","Young","Male","Dozer","Kentucky","Illinois","Medium",54,"boxer"
"44322027","German Shepherd Dog","Labrador Retriever","Baby","Female","Lucy","Kentucky","Illinois","Medium",113,"german-shepherd"
"44056305","Border Collie",,"Young","Male","Duffy","Kentucky","Illinois","Medium",36,"border-collie"
"38370843","Border Collie",,"Young","Male","Noah","Indiana","Illinois","Medium",36,"border-collie"
"38370844","Border Collie",,"Young","Male","Ty","Indiana","Illinois","Medium",36,"border-collie"
"45079059","Bull Terrier",,"Adult","Female","America - ABS/free","Wisconsin","Indiana","Medium",7,"bull-terrier"
"45053755","Tibetan Spaniel",,"Adult","Male","Ace","China","Indiana","Medium",1,"spaniel"
"44927691","Galgo Spanish Greyhound",,"Adult","Male","Tofe","Spain","Indiana","Medium",3,"greyhound"
"44780887","Catahoula Leopard Dog",,"Baby","Male","Adonis","Louisiana","Indiana","Large",28,"australian-shepherd"
"44780778","Catahoula Leopard Dog",,"Baby","Male","Rocky","Louisiana","Indiana","Large",28,"australian-shepherd"
"44779692","Catahoula Leopard Dog",,"Baby","Male","Zeke","Louisiana","Indiana","Large",28,"australian-shepherd"
"44713933","Catahoula Leopard Dog",,"Baby","Male","Archie","Louisiana","Indiana","Large",28,"australian-shepherd"
"44534595","German Shepherd Dog",,"Adult","Male","Henry 0878","Texas","Indiana","Extra Large",113,"german-shepherd"
"44452343","Catahoula Leopard Dog",,"Young","Male","Joel","Louisiana","Indiana","Medium",28,"australian-shepherd"
"44450577","Terrier",,"Adult","Female","Misty","Kentucky","Indiana","Small",96,"schnauzer"
"44316740","Shiba Inu","Mixed Breed","Young","Female","Fern","China","Indiana","Medium",6,"shiba-inu"
"44273245","American Staffordshire Terrier","Pit Bull Terrier","Young","Male","Gizmo: Play Group Rock Star","Illinois","Indiana","Medium",40,"pitbull"
"44258513","Collie","Shiba Inu","Adult","Female","Woody","China","Indiana","Medium",9,"border-collie"
"44258509","Shiba Inu","Mixed Breed","Young","Female","Autumn","China","Indiana","Medium",6,"shiba-inu"
"44148011","Galgo Spanish Greyhound",,"Adult","Male","Ruben","Spain","Indiana","Large",3,"greyhound"
"44147909","Ibizan Hound",,"Adult","Male","Santana","Spain","Indiana","Medium",2,"greyhound"
"42902807","Border Collie",,"Young","Male","Simon","Kentucky","Indiana","Medium",36,"border-collie"
"39626563","Labrador Retriever",,"Adult","Male","Harvey Blue","Texas","Indiana","Large",314,"labrador"
"38730815","Terrier",,"Young","Male","CUBA","Jamaica","Indiana","Medium",96,"schnauzer"
"44949453","Staffordshire Bull Terrier",,"Adult","Female","Tilly","Arkansas","Iowa","Medium",12,"pitbull"
"44886164","Labrador Retriever","Pit Bull Terrier","Young","Female","Molly","Texas","Iowa","Medium",314,"labrador"
"44817656","Boxer","Pit Bull Terrier","Adult","Male","Hank","Kansas","Iowa","Medium",54,"boxer"
"44738014","Irish Terrier",,"Adult","Male","Gilly","Missouri","Iowa","Medium",1,"fox-terrier"
"44684822","Catahoula Leopard Dog","Terrier","Adult","Female","Allison","Texas","Iowa","Medium",28,"australian-shepherd"
"43008162","Shih Tzu","Poodle","Senior","Female","Dizzy","Illinois","Iowa","Small",19,"shih-tzu"
"42516783","Bluetick Coonhound","Australian Shepherd","Adult","Female","Pieta","Missouri","Iowa","Large",3,"beagle"
"41954274","Pit Bull Terrier",,"Adult","Female","Kaia Carson","California","Iowa","Medium",112,"pitbull"
"39823687","Shepherd",,"Young","Male","Barclay","Egypt","Iowa","Medium",99,"german-shepherd"
"41549100","Greyhound","Mixed Breed","Adult","Male","Kitt","Nevis","Kansas","Medium",17,"greyhound"
"45071445","Labrador Retriever",,"Baby","Male","Jules","West Virginia","Kentucky","Large",314,"labrador"
"45071432","Labrador Retriever",,"Baby","Male","Blake","West Virginia","Kentucky","Large",314,"labrador"
"45071284","Labrador Retriever",,"Baby","Female","Berry","West Virginia","Kentucky","Medium",314,"labrador"
"45066050","Labrador Retriever",,"Young","Male","Bullwinkle","Texas","Ohio","Large",314,"labrador"
"45066034","Labrador Retriever",,"Young","Male","Rocky","Texas","Ohio","Medium",314,"labrador"
"45065917","Labrador Retriever","Pit Bull Terrier","Adult","Male","Mater","Texas","Ohio","Medium",314,"labrador"
"45059066","Chihuahua",,"Adult","Female","BooBoo","Kentucky","Ohio","Small",147,"chihuahua"
"45059039","Chihuahua",,"Adult","Female","Lily","Kentucky","Ohio","Small",147,"chihuahua"
"45005551","Jack Russell Terrier",,"Baby","Male","Figaro","West Virginia","Kentucky","Small",30,"jack-russell"
"44951503","Black Labrador Retriever",,"Adult","Female","Lady","Texas","Kentucky","Medium",34,"labrador"
"44868434","German Spitz",,"Adult","Female","Fox","West Virginia","Kentucky","Medium",1,"shiba-inu"
"44715578","Cattle Dog","Labrador Retriever","Senior","Female","Crissy & Molly","Florida","Kentucky","Medium",32,"australian-shepherd"
"44621827","Feist",,"Young","Female","Lou-lee","Kentucky","Ohio","Small",6,"jack-russell"
"44545967","Beagle","Basset Hound","Adult","Female","Sally","Colorado","Kentucky","Medium",78,"beagle"
"44508641","Beagle","Shetland Sheepdog / Sheltie","Baby","Female","Teeny","Washington","Kentucky","Medium",78,"beagle"
"44508638","Beagle","Shetland Sheepdog / Sheltie","Baby","Female","Trifle","Washington","Kentucky","Medium",78,"beagle"
"44508640","Beagle","Shetland Sheepdog / Sheltie","Baby","Female","Tiddly","Washington","Kentucky","Medium",78,"beagle"
"44398764","Dachshund",,"Senior","Male","Coco","Tennessee","Kentucky","Small",47,"dachshund"
"44358331","Basset Hound",,"Adult","Male","Milo","Kentucky","Ohio","Medium",8,"basset"
"44281452","Hound",,"Young","Male","Melvin","Kentucky","Ohio","Large",101,"beagle"
"42979461","Rottweiler","Mixed Breed","Young","Male","Bullwinkle","Kentucky","Ohio","Large",18,"rottweiler"
"42905166","Catahoula Leopard Dog",,"Young","Female","Aretha","Kentucky","Ohio","Large",28,"australian-shepherd"
"42260454","Mountain Cur","Labrador Retriever","Adult","Male","Leo","Georgia","Kentucky","Medium",10,"labrador"
"41980155","Schipperke","Pomeranian","Young","Male","ZEKE","Tennessee","Ohio","Small",5,"shiba-inu"
"38345247","Staffordshire Bull Terrier",,"Adult","Female","Nikko","Kentucky","Ohio","Large",12,"pitbull"
"37150897","American Staffordshire Terrier",,"Adult","Male","RED","North Carolina","Ohio","Large",40,"pitbull"
"45062292","Australian Cattle Dog / Blue Heeler","Labrador Retriever","Baby","Male","MANNY","Texas","Maine","Medium",55,"australian-shepherd"
"45062293","Australian Cattle Dog / Blue Heeler","Labrador Retriever","Baby","Male","MOE","Texas","Maine","Medium",55,"australian-shepherd"
"45062294","Australian Cattle Dog / Blue Heeler","Labrador Retriever","Baby","Male","JACK-4","Texas","Maine","Medium",55,"australian-shepherd"
"45062295","Husky","Shepherd","Baby","Female","BONNIE-1","Texas","Maine","Large",20,"husky"
"45062299","Shih Tzu",,"Adult","Female","BIANCA-1","Texas","Maine","Small",19,"shih-tzu"
"45062300","Pointer",,"Adult","Female","CALLIE-1","Texas","Maine","Large",25,"pointer"
"45062305","Anatolian Shepherd",,"Baby","Female","BETSY-1","Texas","Maine","Large",7,"german-shepherd"
"45062306","Chihuahua",,"Baby","Male","THEO","Texas","Maine","Small",147,"chihuahua"
"45062307","Chihuahua",,"Baby","Male","SIMON","Texas","Maine","Small",147,"chihuahua"
"45062309","Australian Cattle Dog / Blue Heeler",,"Young","Female","ABIGAIL","Texas","Maine","Medium",55,"australian-shepherd"
"45062310","Rat Terrier","Chihuahua","Young","Female","BRITTANY-1","Texas","Maine","Small",29,"jack-russell"
"45062311","Chihuahua",,"Adult","Female","BELLA-2","Texas","Maine","Small",147,"chihuahua"
"45062313","Rottweiler",,"Young","Female","BAILEY-GIRL","Texas","Maine","Large",18,"rottweiler"
"45062314","Chihuahua",,"Baby","Male","ALVIN","Texas","Maine","Small",147,"chihuahua"
"45062316","Great Pyrenees",,"Young","Male","CHARLIE-Boy","Texas","Maine","Large",20,"malamute"
"45062318","Dachshund",,"Adult","Male","CHAMP","Texas","Maine","Small",47,"dachshund"
"45062319","Pit Bull Terrier","Labrador Retriever","Baby","Male","COLT","Texas","Maine","Medium",112,"pitbull"
"45062321","Australian Cattle Dog / Blue Heeler",,"Adult","Female","ANNIE-1","Texas","Maine","Medium",55,"australian-shepherd"
"45062322","Chihuahua",,"Young","Male","BUCK","Texas","Maine","Small",147,"chihuahua"
"45062326","Australian Cattle Dog / Blue Heeler","Pit Bull Terrier","Young","Female","HOLISTER","Texas","Maine","Large",55,"australian-shepherd"
"45062327","Australian Cattle Dog / Blue Heeler","Pit Bull Terrier","Baby","Female","SPOT-GIRL","Texas","Maine","Medium",55,"australian-shepherd"
"45062328","Australian Cattle Dog / Blue Heeler","Pit Bull Terrier","Baby","Female","TAYLOR-GIRL","Texas","Maine","Medium",55,"australian-shepherd"
"45062308","Shepherd","Boxer","Baby","Female","MOLLY-1","Texas","Maine","Medium",99,"german-shepherd"
"45062312","White German Shepherd",,"Young","Male","OLLIE-1","Texas","Maine","Large",2,"german-shepherd"
"45062323","Rat Terrier",,"Adult","Male","HENRY-1","Texas","Maine","Small",29,"jack-russell"
"45062284","German Shepherd Dog",,"Adult","Male","BRIAN","Texas","Maine","Large",113,"german-shepherd"
"45062288","German Shepherd Dog",,"Adult","Female","DAISY-1","Texas","Maine","Large",113,"german-shepherd"
"45062298","Labrador Retriever",,"Young","Male","MARS","Texas","Maine","Medium",314,"labrador"
"45062296","Great Pyrenees",,"Young","Male","LOBO-1","Texas","Maine","Large",20,"malamute"
"45062304","Golden Retriever","Shepherd","Baby","Male","JOSEPH - PETEY","Texas","Maine","Large",9,"golden-retriever"
"45062286","German Shepherd Dog",,"Adult","Female","SALLY-1","Texas","Maine","Large",113,"german-shepherd"
"45062317","French Bulldog","Boston Terrier","Young","Female","PRINCESS-1","Texas","Maine","Small",2,"french-bulldog"
"45062285","German Shepherd Dog",,"Young","Female","CORA","Texas","Maine","Large",113,"german-shepherd"
"45062303","Miniature Pinscher","Chihuahua","Young","Male","MAX-2","Texas","Maine","Small",13,"miniature-pinscher"
"45062320","Pit Bull Terrier","Labrador Retriever","Baby","Female","CLARA","Texas","Maine","Medium",112,"pitbull"
"45062291","Yorkshire Terrier","Cairn Terrier","Adult","Male","CODY-1","Texas","Maine","Small",12,"yorkshire-terrier"
"45062315","Pit Bull Terrier","Labrador Retriever","Young","Female","MOMMA","Texas","Maine","Medium",112,"pitbull"
"45062287","White German Shepherd",,"Young","Female","LAURA","Texas","Maine","Large",2,"german-shepherd"
"45062325","Pit Bull Terrier",,"Adult","Female","LACEY-1","Texas","Maine","Medium",112,"pitbull"
"45062324","Border Collie",,"Young","Female","ENID","Texas","Maine","Medium",36,"border-collie"
"45062301","Pointer",,"Young","Male","GUMBALL","Texas","Maine","Medium",25,"pointer"
"45062297","Schnauzer",,"Baby","Female","ROSITA","Texas","Maine","Medium",8,"schnauzer"
"44967336","Labrador Retriever",,"Adult","Female","ELSA - Reduced $250","Texas","Maine","Medium",314,"labrador"
"44804275","Greyhound",,"Adult","Male","BUCK","Florida","Maine","Large",17,"greyhound"
"44804141","Greyhound",,"Young","Male","Vaquita","Kansas","Maine","Large",17,"greyhound"
"44804137","Greyhound",,"Young","Male","VASA","Kansas","Maine","Large",17,"greyhound"
"44804132","Greyhound",,"Young","Male","Veleta","Kansas","Maine","Large",17,"greyhound"
"44759406","Chihuahua","Fox Terrier","Young","Male","CHIP-L","Texas","Maine","Small",147,"chihuahua"
"44759431","Beagle","Jack Russell Terrier","Young","Male","DUNCAN - Reduced adoption - $350","Texas","Maine","Medium",78,"beagle"
"44759432","Chihuahua",,"Adult","Male","BECKHAM","Texas","Maine","Small",147,"chihuahua"
"44759434","Labrador Retriever","German Shepherd Dog","Baby","Male","DARTH - Reduced $350","Texas","Maine","Large",314,"labrador"
"44759442","Labrador Retriever",,"Young","Female","NOEL - Reduced $350","Texas","Maine","Medium",314,"labrador"
"44759443","Cairn Terrier","Yorkshire Terrier","Adult","Female","TINKERBELL-AS","Texas","Maine","Medium",13,"scottish-terrier"
"44759444","Labrador Retriever",,"Young","Female","BROOKE-1 - AR - Reduced adoption - $350","Texas","Maine","Large",314,"labrador"
"44759409","German Shepherd Dog","Belgian Shepherd / Sheepdog","Young","Male","DA-HUI - CHINA SAVE","China","Maine","Medium",113,"german-shepherd"
"44759410","German Shepherd Dog","Belgian Shepherd / Sheepdog","Young","Male","HUA-HUA - CHINA SAVE","China","Maine","Medium",113,"german-shepherd"
"44759411","German Shepherd Dog","Labrador Retriever","Young","Female","XIAO-HEI - CHINA SAVE","China","Maine","Medium",113,"german-shepherd"
"44759412","German Shepherd Dog","Belgian Shepherd / Sheepdog","Young","Female","XIAO-HUI - CHINA SAVE","China","Maine","Medium",113,"german-shepherd"
"44759416","Boxer","Labrador Retriever","Baby","Male","BUSTER - Reduced adoption - $350","Texas","Maine","Medium",54,"boxer"
"44759419","Cairn Terrier","Wire Fox Terrier","Senior","Female","TILLY-AS","Texas","Maine","Medium",13,"scottish-terrier"
"44759423","German Shepherd Dog","Labrador Retriever","Adult","Female","KURO-1 - Reduced $350","Texas","Maine","Large",113,"german-shepherd"
"44759428","Dachshund","Jack Russell Terrier","Baby","Male","MICKEY","Texas","Maine","Small",47,"dachshund"
"44759430","Chihuahua",,"Young","Male","LOUIE","Texas","Maine","Small",147,"chihuahua"
"44759435","Smooth Collie","Labrador Retriever","Young","Female","HARMONY - Reduced $350","Texas","Maine","Medium",1,"collie"
"44671619","German Shepherd Dog",,"Adult","Male","Rocky","California","Maine","Large",113,"german-shepherd"
"44669651","German Shepherd Dog",,"Adult","Female","Saweetie","California","Maine","Medium",113,"german-shepherd"
"44669465","Belgian Shepherd / Malinois",,"Baby","Female","Maci","North Carolina","Maine","Medium",6,"german-shepherd"
"44669342","German Shepherd Dog",,"Young","Female","Hazel","North Carolina","Maine","Large",113,"german-shepherd"
"44669213","German Shepherd Dog",,"Young","Male","Rookie","North Carolina","Maine","Large",113,"german-shepherd"
"44344915","Greyhound",,"Young","Male","WARREN","Florida","Maine","Large",17,"greyhound"
"44052706","Rat Terrier",,"Adult","Female","Widget","South Carolina","Maine","Small",29,"jack-russell"
"43602025","Greyhound",,"Senior","Female","Louf","Kansas","Maine","Medium",17,"greyhound"
"45105053","German Shepherd Dog",,"Baby","Male","Miles B","Alabama","Maryland","Medium",113,"german-shepherd"
"45105052","German Shepherd Dog",,"Baby","Male","Meeko B","Alabama","Maryland","Medium",113,"german-shepherd"
"45096674","German Shepherd Dog","Hound","Baby","Female","Macey B sweet baby","Alabama","Maryland","Medium",113,"german-shepherd"
"45096578","German Shepherd Dog",,"Baby","Female","Mulan B","Alabama","Maryland","Medium",113,"german-shepherd"
